fecha,training_readiness,training_status,hrv_status,hrv_valor_ms,body_battery,acwr,frecuencia_cardiaca_reposo,frecuencia_respiratoria,estres_promedio,vo2_max,endurance_score
2026-07-17,92,RECOVERY,BALANCED,71,34,0.2,48.0,15.0,27,46.0,5778
2026-07-18,100,DETRAINING,BALANCED,79,97,0.1,46.0,17.0,6,46.0,5777
2026-07-22,71,RECOVERY,BALANCED,59,20,0.2,51.0,15.0,32,46.0,5755
2026-08-01,77,RECOVERY,BALANCED,70,10,0.5,49.0,15.0,16,,5744
